date,baseline,variant
2025-04-16,0.0035396834953598,0.0035596830615067
2025-04-17,-0.0077043479221328,-0.0077065891493899
2025-04-18,-0.0043051117941574,-0.004314007215727
2025-04-20,-0.0014192822711388,-0.0014242661869856
2025-04-21,-0.0002498706202896,-0.0002442248706698
2025-04-22,-0.0086262665127873,-0.0086307228924924
2025-04-23,-0.0022657096704045,-0.0023012966342542
2025-04-24,0.019580952497995,0.0196377064701223
2025-04-25,0.002208742219008,0.002209968315546
2025-04-27,-0.0012885296039408,-0.0012898634410097
2025-04-28,0.0072857001831052,0.0072797854839306
2025-04-29,0.0088642481544081,0.0088534365232675
2025-04-30,-0.0002303192223421,-0.000262249804206
2025-05-01,-8.23002142488205e-05,-6.614954914141435e-05
2025-05-02,0.0017183663895039,0.0017266396153425
2025-05-04,0.0093468195594026,0.0093250628253829
2025-05-05,-0.0013857236986326,-0.0013717718097633
2025-05-06,-0.0026038436295392,-0.0025756674818799
2025-05-07,0.0073279699356545,0.0073235895994256
2025-05-08,-0.0177712147585653,-0.0177670962094007
2025-05-09,-0.0001644783962735,-0.0001501030986654
2025-05-11,-0.0046624590709821,-0.004663828942507
2025-05-12,-0.0089301013748053,-0.0089329091858018
2025-05-13,5.04280165352089e-05,7.40928529017193e-05
2025-05-14,0.0033839876926549,0.0033861754852324
2025-05-15,0.0149627010261044,0.0149761494607885
2025-05-16,-0.0050030620990466,-0.0049939989860057
2025-05-18,0.0034655622847588,0.0034630655985374
2025-05-19,0.0005313642968702,0.0005349231125566
2025-05-20,0.0015741332736045,0.0015858315528931
2025-05-21,-0.0015017407336755,-0.0015252948867152
2025-05-22,0.0070165117957265,0.0070208276129613
2025-05-23,0.0001887544271739,0.0002001399256879
2025-05-25,-0.0036806903442878,-0.0036813123830585
2025-05-26,0.0041089372453504,0.0041080595055797
2025-05-27,0.0021062536814837,0.0021052562186141
2025-05-28,-0.0130478612456909,-0.0130517594549866
2025-05-29,0.0149463789164296,0.014937231656283
2025-05-30,0.0024523613847553,0.0024500078046605
2025-06-01,-0.0030266453570375,-0.0030155387571366
2025-06-02,0.0004590727890751,0.000474473536336
2025-06-03,0.0004949227842332,0.0005031966118842
2025-06-04,0.0112710256179959,0.0112774355832923
2025-06-05,-0.0042537545150821,-0.0042422773852311
2025-06-06,-0.0163622621951011,-0.0163578761207855
2025-06-08,0.0010832091887063,0.00108260221346
2025-06-09,-0.0007185581865637,-0.0007119955925277
2025-06-10,0.0012766047867684,0.0012696361663073
2025-06-11,-0.0033392037597194,-0.0033052678148988
2025-06-12,0.007631305474457,0.0076509939167364
2025-06-13,-0.0124442528957205,-0.0124139327471662
2025-06-15,-0.0031994571666731,-0.0031921126060175
2025-06-16,0.0032792230058167,0.0032586796196079
2025-06-17,-0.0054719923964536,-0.0054634158180165
2025-06-18,0.0010317191865452,0.0010365147450235
2025-06-19,0.0006348213686895,0.0006415215301431
2025-06-20,-0.0015236363333369,-0.001523777171917
2025-06-22,-0.0038802113965973,-0.0038680545780049
2025-06-23,0.0263056958968435,0.02623132572411
2025-06-24,0.0023928148251581,0.0023833257196346
2025-06-25,0.0045763677865264,0.0045798437230017
2025-06-26,-0.0016460333663304,-0.0016493860144918
2025-06-27,0.0025449870639175,0.0025519835655245
2025-06-29,-4.161352135811924e-05,-4.412701587264145e-05
2025-06-30,0.0055280237023058,0.0055359933552108
2025-07-01,0.0068799567264343,0.0069188427102548
2025-07-02,-0.0032567228654053,-0.0032338738889051
2025-07-03,-0.0026985296157772,-0.0026960832143164
2025-07-04,0.0006155359799957,0.0006031028995994
2025-07-06,0.0011241412309959,0.0011189688835826
2025-07-07,-0.0067287490725026,-0.0067132894393751
2025-07-08,-0.0071678007198032,-0.0071782914323081
2025-07-09,0.0032820065653722,0.0032857516610536
2025-07-10,0.0075440968611686,0.0075462801725736
2025-07-11,-0.0033779258025589,-0.003355514336474
2025-07-13,0.0012943712820956,0.0012934753378981
2025-07-14,0.0020553409206376,0.0020414019769035
2025-07-15,-0.0041347263811482,-0.0041402455562518
2025-07-16,0.004486382300106,0.0044935937955012
2025-07-17,-0.0057906807292665,-0.0057984730270072
2025-07-18,0.0074243001846963,0.0074184643079853
2025-07-20,-0.0007474665201128,-0.0007462164104224
2025-07-21,0.0055900960721226,0.0055894149618769
2025-07-22,0.0021049860414792,0.0020989722158446
2025-07-23,-0.0027579430600492,-0.0027594202557572
2025-07-24,-0.0019067173984493,-0.0018985629776694
2025-07-25,0.0019170219525339,0.0019112522615718
2025-07-27,-0.0012427816790828,-0.0012409315107957
2025-07-28,-0.0059024810420807,-0.0058901832880822
2025-07-29,-0.0029991001452123,-0.002985094204658
2025-07-30,-0.0067111520502821,-0.00670163638796
2025-07-31,0.0071878243690475,0.0071876608888519
2025-08-01,0.0055635445158566,0.0055244822130866
2025-08-03,0.0010633101231742,0.0010607336688699
2025-08-04,0.0031295862232456,0.0031248223750002
2025-08-05,0.0051315530845708,0.0051280123567607
2025-08-06,-0.0014145798705336,-0.0014308193792054
2025-08-07,0.0127078979818737,0.0127109045241549
2025-08-08,-0.0011469244480544,-0.0011520073144652
2025-08-10,-0.0002200817195845,-0.0002195711795408
2025-08-11,-0.0055187385877976,-0.0055157826708237
2025-08-12,0.0012987296894446,0.0012908764656933
2025-08-13,0.0023450394609931,0.0023380284544851
2025-08-14,-0.0029299985409347,-0.0029131688386835
2025-08-15,0.0006335308455853,0.0006266635651477
2025-08-17,0.0010464843366229,0.0010411298027699
2025-08-18,-0.0004200538164946,-0.0004190403007624
2025-08-19,-0.0008523878835496,-0.0008619581921762
2025-08-20,0.0027311052046912,0.0027526069936816
2025-08-21,-0.0009298277651154,-0.0009157370562975
2025-08-22,-0.002530052606433,-0.0025423527927646
2025-08-24,-0.0001826592930463,-0.0001829494958495
2025-08-25,-0.0040331863414512,-0.0040256351618458
2025-08-26,0.0058552693961475,0.0058456997511329
2025-08-27,0.0049654113632826,0.0049776744990408
2025-08-28,0.0008008055049979,0.0008022557942246
2025-08-29,0.001879826850532,0.0018772902795334
2025-08-31,-0.0004020060875736,-0.0004023630243242
2025-09-01,6.463515982213508e-05,7.235489173540444e-05
2025-09-02,0.0020760586789445,0.00210057213362
2025-09-03,0.0060486941525903,0.0060344200868462
2025-09-04,0.007385633865903,0.0073845730950341
2025-09-05,0.006845202206372,0.0068331478651089
2025-09-07,-0.0017079114375226,-0.0017059006308087
2025-09-08,0.0028966585432914,0.0029001023137196
2025-09-09,-0.0019093842878066,-0.0019004491321649
2025-09-10,-0.0001423383168868,-0.0001402885533304
2025-09-11,0.0039237462713064,0.0039109310672302
2025-09-12,-0.0003903404274833,-0.0003844748484753
2025-09-14,-0.0007790087332959,-0.000778436268363
2025-09-15,0.0014949387572529,0.0015016265759617
2025-09-16,-0.0009492576810208,-0.0009319436678871
2025-09-17,0.0027150993991298,0.0027198695320271
2025-09-18,0.0017296038176708,0.0017310314883354
2025-09-19,0.005187819587942,0.0051805788606746
2025-09-21,-0.0005714396539294,-0.0005697009370991
2025-09-22,0.0035052856083805,0.0035065510039813
2025-09-23,-0.0032810666912682,-0.0032747303602722
2025-09-24,-0.0008615878235156,-0.000844012344625
2025-09-25,0.0007878104855205,0.0008056699552205
2025-09-26,-0.0025985877693404,-0.0026068419687029
2025-09-28,0.0007794598413173,0.0007791394043035
2025-09-29,0.0096864053856744,0.0096718289642596
2025-09-30,0.0022958312309888,0.0022920250329714
2025-10-01,0.0080805335654297,0.0080903058848313
2025-10-02,0.0046507834609792,0.0046464293864312
2025-10-03,-0.0016514672725409,-0.0016505285508604
2025-10-05,-0.0018022001286593,-0.0017931473269614
2025-10-06,0.0023337377567809,0.0023371961963107
2025-10-07,0.0010411579208822,0.0010457093775211
2025-10-08,0.0003508469991155,0.0003454691360236
2025-10-09,0.0041077626797441,0.0041167447998746
2025-10-10,0.0125941872120785,0.0125593644155153
2025-10-12,-0.0044452733872262,-0.0044314353729936
2025-10-13,0.0053555635578714,0.0053591655976295
2025-10-14,0.0121906342662843,0.0122045450503538
2025-10-15,0.0049571014064142,0.004968663296285
2025-10-16,0.0139149353890777,0.0139133770535926
2025-10-17,-0.0042668647019172,-0.0042638450091553
2025-10-19,-6.68342288847601e-05,-7.025867695764632e-05
2025-10-20,0.0066596392937012,0.0066643949854392
2025-10-21,-0.0125853869447651,-0.0125866845579345
2025-10-22,-0.0075244156526121,-0.0075032803274722
2025-10-23,0.001063594041355,0.0010988464002024
2025-10-24,-0.000421409383883,-0.0004276696495467
2025-10-26,-0.0043286838910051,-0.0043262168243978
2025-10-27,-0.0007674641399023,-0.0007760399088888
2025-10-28,0.0037377306363446,0.0037369649936249
2025-10-29,-0.000506337280374,-0.0004967273982853
2025-10-30,0.005954242271164,0.0059669545308413
2025-10-31,0.0007838510815909,0.0007929173783156
